# Output=[dateStart dateEnd start high low end upperBound lowerBound prediction earning]
094400 094449 8412.0 8412.0 8378.0 8399.0 8400.386157007715 8397.886570265013 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8399.0 8399.0 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8399.0 8399.0 -1 574
094400 094449 8412.0 8412.0 8378.0 8399.0 8399.0 8399.0 -1 574
094400 094449 8412.0 8412.0 8378.0 8400.0 8399.462052335904 8398.628856755004 -1 524
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8399.0 8399.462052335904 8398.628856755004 -1 574
094400 094450 8412.0 8412.0 8378.0 8401.0 8400.04998869283 8398.222738579898 -1 474
094400 094451 8412.0 8412.0 8378.0 8399.0 8400.04998869283 8398.222738579898 -1 574
094400 094451 8412.0 8412.0 8378.0 8399.0 8400.04998869283 8398.222738579898 -1 574
094400 094451 8412.0 8412.0 8378.0 8399.0 8400.04998869283 8398.222738579898 -1 574
094400 094451 8412.0 8412.0 8378.0 8399.0 8400.04998869283 8398.222738579898 -1 574
094400 094451 8412.0 8412.0 8378.0 8399.0 8400.04998869283 8398.222738579898 -1 574
094400 094451 8412.0 8412.0 8378.0 8400.0 8400.160939055842 8398.202697307794 -1 524
094400 094451 8412.0 8412.0 8378.0 8400.0 8400.259801517417 8398.194743937127 -1 524
094400 094451 8412.0 8412.0 8378.0 8400.0 8400.348378142382 8398.197076403074 -1 524
094400 094451 8412.0 8412.0 8378.0 8400.0 8400.427868692339 8398.208494944025 -1 524
094400 094451 8412.0 8412.0 8378.0 8400.0 8400.427868692339 8398.208494944025 -1 524
094400 094452 8412.0 8412.0 8378.0 8399.0 8400.427868692339 8398.208494944025 -1 574
094400 094452 8412.0 8412.0 8378.0 8399.0 8400.427868692339 8398.208494944025 -1 574
094400 094453 8412.0 8412.0 8378.0 8398.0 8400.50587817875 8398.039576366706 -1 624
094400 094453 8412.0 8412.0 8378.0 8398.0 8400.56644726024 8397.888098194304 -1 624
094400 094454 8412.0 8412.0 8378.0 8398.0 8400.613455977093 8397.750180386543 -1 624
094400 094454 8412.0 8412.0 8378.0 8398.0 8400.649392452464 8397.623334820264 -1 624
094400 094454 8412.0 8412.0 8378.0 8398.0 8400.675963252197 8397.505854929623 -1 624
094400 094456 8412.0 8412.0 8378.0 8397.0 8400.809068067467 8397.190931932533 -1 674
094412 094501 8404.0 8408.0 8378.0 8402.0 8401.335161204082 8396.937566068646 -1 24
094412 094501 8404.0 8408.0 8378.0 8403.0 8402.040905296704 8396.59545833966 -1 -26
094412 094501 8404.0 8408.0 8378.0 8403.0 8402.618857599711 8396.381142400289 -1 -26
094412 094501 8404.0 8408.0 8378.0 8403.0 8402.983901383004 8396.197916798816 -1 -26
094412 094502 8404.0 8408.0 8378.0 8402.0 8403.25285807812 8396.201687376424 -1 24
094412 094502 8404.0 8408.0 8378.0 8404.0 8403.884721149312 8396.02436975978 0 -76
094421 094517 8378.0 8408.0 8378.0 8399.0 8408.352365870938 8398.647634129062 1 974
094421 094517 8378.0 8408.0 8378.0 8399.0 8408.008192950276 8399.173625231544 1 974
094421 094517 8378.0 8408.0 8378.0 8400.0 8408.122081388687 8398.877918611313 1 1024
094421 094517 8378.0 8408.0 8378.0 8400.0 8408.208331852537 8398.518940874736 1 1024
094421 094517 8378.0 8408.0 8378.0 8400.0 8408.270064817585 8398.184480636959 1 1024
094421 094517 8378.0 8408.0 8378.0 8400.0 8408.310072761604 8397.871745420216 1 1024
094421 094517 8378.0 8408.0 8378.0 8400.0 8408.359782899266 8397.640217100734 1 1024
094421 094517 8378.0 8408.0 8378.0 8400.0 8408.299932156975 8397.336431479389 1 1024
094421 094519 8378.0 8408.0 8378.0 8400.0 8408.213767872792 8397.058959399936 1 1024
094421 094519 8378.0 8408.0 8378.0 8400.0 8407.990198355697 8396.827983462483 1 1024
094421 094519 8378.0 8408.0 8378.0 8400.0 8407.573456928838 8396.69927034389 1 1024
094421 094519 8378.0 8408.0 8378.0 8401.0 8407.09330088341 8396.72488093477 1 1074
094421 094520 8378.0 8408.0 8378.0 8399.0 8406.587602212241 8396.594215969579 1 974
094421 094521 8378.0 8408.0 8378.0 8402.0 8406.027594834864 8396.790586983316 1 1124
094421 094521 8378.0 8408.0 8378.0 8402.0 8405.402168182984 8397.05237727156 1 1124
094432 094532 8405.0 8407.0 8397.0 8400.0 8404.596586477093 8397.312504431999 0 -326
094436 094533 8406.0 8407.0 8397.0 8400.0 8403.70446250719 8397.47735567463 -1 224
094436 094534 8406.0 8407.0 8397.0 8401.0 8403.199939794644 8397.709151114448 -1 174
094436 094534 8406.0 8407.0 8397.0 8401.0 8402.605408295529 8398.030955340835 -1 174
094436 094534 8406.0 8407.0 8397.0 8401.0 8401.84820934362 8398.515427020016 -1 174
094436 094534 8406.0 8407.0 8397.0 8401.0 8401.88876262133 8398.656691924125 -1 174
094436 094534 8406.0 8407.0 8397.0 8401.0 8401.906414795316 8398.820857931956 -1 174
094436 094534 8406.0 8407.0 8397.0 8401.0 8401.897682533308 8399.011408375784 -1 174
094436 094534 8406.0 8407.0 8397.0 8401.0 8401.945997610963 8399.054002389037 -1 174
094436 094535 8406.0 8407.0 8397.0 8400.0 8401.945997610963 8399.054002389037 -1 224
094436 094536 8406.0 8407.0 8397.0 8400.0 8401.945997610963 8399.054002389037 -1 224
094436 094536 8406.0 8407.0 8397.0 8400.0 8401.945997610963 8399.054002389037 -1 224
094436 094536 8406.0 8407.0 8397.0 8400.0 8401.945997610963 8399.054002389037 -1 224
094436 094536 8406.0 8407.0 8397.0 8400.0 8401.945997610963 8399.054002389037 -1 224
094436 094536 8406.0 8407.0 8397.0 8400.0 8401.945997610963 8399.054002389037 -1 224
094436 094536 8406.0 8407.0 8397.0 8400.0 8401.945997610963 8399.054002389037 -1 224
094436 094536 8406.0 8407.0 8397.0 8400.0 8401.945997610963 8399.054002389037 -1 224
094436 094536 8406.0 8407.0 8397.0 8400.0 8401.897682533308 8399.011408375784 -1 224
094437 094537 8404.0 8407.0 8397.0 8400.0 8401.814257481346 8399.185742518654 -1 124
094443 094541 8407.0 8407.0 8397.0 8399.0 8401.649285056703 8399.07798767057 -1 324
094447 094544 8402.0 8406.0 8397.0 8399.0 8401.422995130724 8399.03155032382 0 74
094447 094546 8402.0 8406.0 8396.0 8398.0 8400.566440840701 8395.524468250207 -1 124
094447 094546 8402.0 8406.0 8396.0 8398.0 8400.326906972856 8395.582183936236 -1 124
094447 094546 8402.0 8406.0 8396.0 8398.0 8400.062433931354 8395.664838795918 -1 124
094447 094546 8402.0 8406.0 8396.0 8398.0 8399.76651929086 8395.778935254595 -1 124
094447 094546 8402.0 8406.0 8396.0 8398.0 8399.428124792026 8395.93551157161 -1 124
094447 094546 8402.0 8406.0 8396.0 8399.0 8399.428124792026 8395.93551157161 -1 74
094447 094546 8402.0 8406.0 8396.0 8399.0 8399.428124792026 8395.93551157161 -1 74
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.477142106449 8395.522857893551 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.440475914533 8395.195887721831 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.335161204082 8394.937566068646 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.419317904521 8394.762500277298 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.486326242033 8394.513673757967 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.531310018518 8394.286871799663 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.557548940604 8394.07881469576 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.56736351851 8393.887181936034 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.562450352623 8393.710276920105 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.54407681863 8393.546832272277 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.513200698411 8393.39589021068 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.47054681648 8393.256725910793 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.416657539236 8393.12879700622 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.351926504392 8393.011709859244 -1 274
094447 094547 8402.0 8406.0 8395.0 8395.0 8399.148372393794 8392.942536697114 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8398.955882063945 8392.771390663327 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8398.720140903104 8392.643495460532 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8398.438769068227 8392.561230931773 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8398.106883936396 8392.529479699968 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8397.715683810748 8392.55704346198 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8396.900809300017 8392.917372518163 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.613359160541 8393.750277203095 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.598455022206 8393.674272250522 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.574241256945 8393.607576924875 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.541313740918 8393.54959534999 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.5 8393.5 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.45040465001 8393.458686259082 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.392423075125 8393.425758743055 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.325727749478 8393.401544977794 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.249722796905 8393.386640839459 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.163450815558 8393.382003729897 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8395.06541313248 8393.389132322063 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8394.953207397657 8393.410428965979 -1 274
094448 094548 8401.0 8406.0 8394.0 8394.0 8394.822712221388 8393.45001505134 -1 274
094448 094548 8401.0 8406.0 8394.0 8395.0 8394.822712221388 8393.45001505134 -1 224
094449 094549 8399.0 8406.0 8384.0 8384.0 8397.880951829065 8389.391775443662 -1 674
094450 094550 8399.0 8406.0 8384.0 8396.0 8398.004543064715 8389.359093298921 -1 74
094450 094550 8399.0 8406.0 8384.0 8396.0 8398.20122253048 8389.344232014975 0 74
094501 094558 8402.0 8406.0 8384.0 8397.0 8399.160714018622 8389.293831435922 -1 174
094501 094558 8402.0 8406.0 8384.0 8397.0 8399.428504828067 8389.298767899205 -1 174
094501 094558 8402.0 8406.0 8384.0 8398.0 8399.82757783503 8389.263331255877 -1 124
094501 094559 8402.0 8406.0 8384.0 8396.0 8399.946575224187 8389.326152048541 -1 224
094501 094559 8402.0 8406.0 8384.0 8397.0 8400.164027273886 8389.38142727157 -1 174
094501 094559 8402.0 8406.0 8384.0 8397.0 8400.366665825382 8389.451515992798 -1 174
094501 094601 8402.0 8406.0 8384.0 8398.0 8400.680154963251 8389.501663218569 -1 124
094501 094601 8402.0 8406.0 8384.0 8398.0 8400.967439913951 8389.578014631505 -1 124
094501 094601 8402.0 8406.0 8384.0 8398.0 8401.229956427007 8389.679134482085 -1 124
094501 094601 8402.0 8406.0 8384.0 8399.0 8401.60208732915 8389.761549034485 0 74
094511 094606 8404.0 8404.0 8383.0 8383.0 8403.258558810294 8387.37780482607 -1 974
094511 094607 8404.0 8404.0 8383.0 8396.0 8403.33279736295 8387.48538445523 0 324
094804 094827 8385.0 8404.0 8385.0 8401.0 8404.335287351416 8400.573803557676 1 724
094804 094827 8385.0 8404.0 8385.0 8402.0 8404.335287351416 8400.573803557676 1 774
094804 094836 8385.0 8404.0 8385.0 8402.0 8404.335287351416 8400.573803557676 1 774
094804 094837 8385.0 8404.0 8385.0 8402.0 8404.283229829825 8400.534951988355 1 774
094804 094900 8385.0 8405.0 8385.0 8405.0 8404.653221687697 8400.346778312303 1 924
094804 094900 8385.0 8405.0 8385.0 8405.0 8404.97716449971 8400.204653682109 1 924
094804 094900 8385.0 8405.0 8385.0 8405.0 8405.26753866424 8400.096097699396 1 924
094804 094903 8385.0 8405.0 8385.0 8404.0 8405.36833437206 8400.086211082484 1 874
094823 094923 8401.0 8405.0 8392.0 8392.0 8407.41227972058 8397.042265733964 1 -526
094823 094923 8401.0 8405.0 8392.0 8402.0 8407.2636686008 8397.009058671927 0 -26
094923 095008 8392.0 8402.0 8391.0 8402.0 8409.540313751595 8391.459686248405 1 424
094932 095031 8402.0 8402.0 8391.0 8397.0 8409.311361077625 8391.143184376919 0 -326
094948 095041 8391.0 8402.0 8391.0 8397.0 8408.808660560155 8390.373157621665 1 224
094948 095041 8391.0 8402.0 8391.0 8398.0 8408.587308024711 8390.230873793469 1 274
094948 095041 8391.0 8402.0 8391.0 8398.0 8408.351303299574 8390.10324215497 1 274
094948 095041 8391.0 8402.0 8391.0 8398.0 8408.100383343473 8389.990525747435 1 274
094948 095044 8391.0 8402.0 8391.0 8398.0 8407.407067827113 8390.047477627431 0 274
095003 095101 8402.0 8402.0 8383.0 8394.0 8400.486548178413 8388.058906367043 -1 324
095003 095101 8402.0 8402.0 8383.0 8394.0 8400.235408406445 8388.037318866283 -1 324
095003 095101 8402.0 8402.0 8383.0 8394.0 8399.969620057956 8388.030379942044 -1 324
095003 095101 8402.0 8402.0 8383.0 8394.0 8399.527388533857 8388.108975102507 -1 324
095003 095101 8402.0 8402.0 8383.0 8394.0 8399.048318569505 8388.224408703223 -1 324
095003 095101 8402.0 8402.0 8383.0 8394.0 8398.525936611266 8388.383154297826 -1 324
095003 095101 8402.0 8402.0 8383.0 8394.0 8397.95079284737 8388.594661698085 -1 324
095003 095101 8402.0 8402.0 8383.0 8394.0 8397.71999417249 8388.643642191146 -1 324
095003 095101 8402.0 8402.0 8383.0 8394.0 8394.613359160541 8392.750277203095 -1 324
095003 095102 8402.0 8402.0 8359.0 8359.0 8406.62517379575 8377.647553476978 -1 2074
095003 095102 8402.0 8402.0 8359.0 8359.0 8410.587809677198 8370.594008504622 0 2074
095432 095529 8374.0 8387.0 8344.0 8345.0 8405.131562822637 8356.504800813727 0 -1526
095529 095610 8344.0 8383.0 8344.0 8381.0 8386.114975653622 8374.157751619106 1 1774
095529 095623 8344.0 8383.0 8344.0 8383.0 8382.798526968527 8378.928745758745 1 1874
095529 095623 8344.0 8383.0 8344.0 8383.0 8382.990095116773 8378.828086701407 1 1874
095529 095623 8344.0 8383.0 8344.0 8383.0 8383.16832648398 8378.740764425113 1 1874
095529 095623 8344.0 8383.0 8344.0 8383.0 8383.417816063764 8378.673093027144 1 1874
095529 095623 8344.0 8383.0 8344.0 8383.0 8383.644202586207 8378.62852468652 1 1874
095529 095623 8344.0 8383.0 8344.0 8383.0 8383.844024658862 8378.701429886594 1 1874
095529 095623 8344.0 8383.0 8344.0 8383.0 8384.013917960343 8378.804263857837 1 1874
095529 095624 8344.0 8383.0 8344.0 8382.0 8384.040579747723 8378.959420252277 1 1824
095529 095624 8344.0 8383.0 8344.0 8383.0 8384.162262543538 8379.11046472919 1 1874
095529 095624 8344.0 8383.0 8344.0 8383.0 8384.254062557084 8379.291391988372 1 1874
095529 095624 8344.0 8383.0 8344.0 8383.0 8384.314319373694 8379.503862444486 1 1874
095529 095624 8344.0 8383.0 8344.0 8383.0 8384.339896266203 8379.751012824705 1 1874
095529 095624 8344.0 8383.0 8344.0 8383.0 8384.325422931373 8380.038213432263 1 1874
095529 095625 8344.0 8383.0 8344.0 8382.0 8384.196910044411 8380.348544501045 1 1824
095529 095625 8344.0 8383.0 8344.0 8383.0 8384.077959977334 8380.740221840846 1 1874
095529 095626 8344.0 8383.0 8344.0 8382.0 8384.020078832571 8380.707193894701 1 1824
095529 095626 8344.0 8383.0 8344.0 8383.0 8384.018604594008 8380.890486315084 1 1874
095529 095626 8344.0 8383.0 8344.0 8383.0 8383.988591624216 8381.102317466692 1 1874
095529 095626 8344.0 8383.0 8344.0 8383.0 8383.92201232943 8381.350714943297 1 1874
095529 095626 8344.0 8383.0 8344.0 8383.0 8383.802923596926 8381.651621857618 1 1874
095529 095626 8344.0 8383.0 8344.0 8383.0 8383.805256062873 8381.740198482583 1 1874
095529 095626 8344.0 8383.0 8344.0 8383.0 8383.54998494866 8382.177287778612 1 1874
095529 095626 8344.0 8383.0 8344.0 8383.0 8383.54998494866 8382.177287778612 1 1874
095529 095627 8344.0 8383.0 8344.0 8383.0 8383.54998494866 8382.177287778612 1 1874
095529 095627 8344.0 8383.0 8344.0 8383.0 8383.54998494866 8382.177287778612 1 1874
095529 095628 8344.0 8383.0 8344.0 8383.0 8383.54998494866 8382.177287778612 1 1874
095529 095628 8344.0 8383.0 8344.0 8383.0 8383.54998494866 8382.177287778612 1 1874
095529 095629 8344.0 8383.0 8344.0 8382.0 8383.589571034021 8382.046792602343 1 1824
095532 095631 8381.0 8384.0 8380.0 8384.0 8383.777261420102 8381.95001130717 1 74
095532 095631 8381.0 8384.0 8380.0 8384.0 8383.903664228083 8382.00542668101 1 74
095532 095631 8381.0 8384.0 8380.0 8384.0 8384.044465935734 8381.955534064266 1 74
095532 095631 8381.0 8384.0 8380.0 8384.0 8384.169937897896 8381.920971193013 1 74
095532 095631 8381.0 8384.0 8380.0 8384.0 8384.283170640783 8381.898647541037 1 74
095532 095632 8381.0 8384.0 8380.0 8384.0 8384.386157007715 8381.886570265013 1 74
095533 095633 8380.0 8385.0 8380.0 8385.0 8384.695954038309 8381.758591416236 1 174
095533 095633 8380.0 8385.0 8380.0 8385.0 8384.906414795316 8381.820857931956 1 174
095538 095636 8380.0 8385.0 8380.0 8385.0 8385.130826264964 8381.778264644128 1 174
095538 095637 8380.0 8385.0 8380.0 8385.0 8385.259778159154 8381.922040022666 1 174
095538 095637 8380.0 8385.0 8380.0 8385.0 8385.428124792026 8381.93551157161 1 174
095538 095637 8380.0 8385.0 8380.0 8385.0 8385.574929781964 8381.970524763492 1 174
095538 095637 8380.0 8385.0 8380.0 8385.0 8385.702158946922 8382.02511378035 1 174
095539 095639 8380.0 8386.0 8380.0 8386.0 8386.0 8382.0 1 224
095539 095639 8380.0 8386.0 8380.0 8386.0 8386.250855154476 8382.021872118252 1 224
095539 095639 8380.0 8386.0 8380.0 8386.0 8386.462108105236 8382.08334644022 1 224
095539 095639 8380.0 8386.0 8380.0 8386.0 8386.63775466766 8382.18042715052 1 224
095539 095639 8380.0 8386.0 8380.0 8386.0 8386.779673768626 8382.311235322282 1 224
095539 095639 8380.0 8386.0 8380.0 8386.0 8386.88812019991 8382.475516163726 1 224
095539 095639 8380.0 8386.0 8380.0 8386.0 8386.961786567737 8382.674577068627 1 224
095540 095640 8383.0 8386.0 8381.0 8386.0 8386.99747318675 8382.911617722342 1 74
095601 095652 8382.0 8386.0 8373.0 8373.0 8389.82757783503 8379.263331255877 1 -526
095601 095700 8382.0 8389.0 8373.0 8389.0 8390.362712414417 8379.182742131039 0 274
095700 095800 8389.0 8391.0 8373.0 8391.0 8393.078412139346 8376.557951497018 0 24
100135 100235 8395.0 8399.0 8395.0 8396.0 8397.499516386268 8393.227756341004 0 -26
100317 100401 8381.0 8396.0 8381.0 8396.0 8402.01672616536 8388.16509201646 1 674
100317 100401 8381.0 8396.0 8381.0 8396.0 8402.072316203714 8388.200411069014 1 674
100317 100402 8381.0 8396.0 8381.0 8396.0 8402.126701547195 8388.236934816441 1 674
100317 100413 8381.0 8397.0 8381.0 8397.0 8402.257953713564 8388.287500831892 1 724
100317 100413 8381.0 8397.0 8381.0 8397.0 8402.384267118658 8388.343005608614 1 724
100317 100413 8381.0 8397.0 8381.0 8397.0 8402.505716156242 8388.40337475285 1 724
100354 100423 8390.0 8397.0 8356.0 8356.0 8411.574288549762 8375.789347813874 0 -1776
100423 100516 8356.0 8379.0 8355.0 8374.0 8413.444512197397 8360.737305984423 1 824
100423 100516 8356.0 8379.0 8355.0 8375.0 8412.534049400288 8359.647768781531 1 874
100423 100521 8356.0 8379.0 8349.0 8349.0 8414.053646219727 8353.764535598453 1 -426
100423 100521 8356.0 8379.0 8349.0 8373.0 8412.72492391993 8352.911439716434 0 774
100437 100536 8355.0 8385.0 8349.0 8385.0 8396.409037180238 8357.954599183398 1 1424
100509 100538 8376.0 8385.0 8349.0 8385.0 8395.394811401022 8361.696097689886 0 374
100509 100555 8376.0 8385.0 8337.0 8378.0 8377.20604537831 8374.79395462169 1 24
100509 100555 8376.0 8385.0 8337.0 8378.0 8377.524030683862 8374.748696588866 0 24
100521 100619 8349.0 8385.0 8337.0 8360.0 8385.72530846732 8363.638327896317 1 474
100521 100619 8349.0 8385.0 8337.0 8360.0 8386.55291869336 8361.356172215732 1 474
100521 100621 8349.0 8385.0 8337.0 8372.0 8386.363226117373 8361.182228428082 1 1074
100554 100654 8375.0 8378.0 8360.0 8373.0 8386.19235394227 8361.080373330458 0 -176
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.5 8362.5 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.541313740918 8362.54959534999 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.574241256945 8362.607576924875 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.598455022206 8362.674272250522 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.613359160541 8362.750277203095 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.617996270103 8362.836549184442 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.610867677937 8362.93458686752 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.589571034021 8363.046792602343 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.54998494866 8363.177287778612 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.484050483667 8363.334131334514 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.371143244996 8363.537947664096 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8364.0 8364.0 8364.0 1 -26
100613 100707 8363.0 8373.0 8328.0 8365.0 8364.462052335904 8363.628856755004 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8364.665868665486 8363.515949516333 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8364.822712221388 8363.45001505134 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8364.953207397657 8363.410428965979 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8365.06541313248 8363.389132322063 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8365.163450815558 8363.382003729897 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8365.249722796905 8363.386640839459 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8365.325727749478 8363.401544977794 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8365.392423075125 8363.425758743055 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8365.45040465001 8363.458686259082 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8365.5 8363.5 1 24
100613 100707 8363.0 8373.0 8328.0 8365.0 8365.541313740918 8363.54959534999 1 24
100613 100708 8363.0 8373.0 8328.0 8362.0 8365.897682533308 8363.011408375784 1 -126
100613 100708 8363.0 8373.0 8328.0 8363.0 8365.965203888056 8362.852977930124 1 -76
100613 100708 8363.0 8373.0 8328.0 8363.0 8366.020078832571 8362.707193894701 1 -76
100613 100708 8363.0 8373.0 8328.0 8363.0 8366.06448842839 8362.571875207974 1 -76
100613 100708 8363.0 8373.0 8328.0 8363.0 8366.099977385658 8362.445477159798 1 -76
100613 100708 8363.0 8373.0 8328.0 8363.0 8366.127685905487 8362.326859549057 1 -76
100613 100708 8363.0 8373.0 8328.0 8363.0 8366.148482513889 8362.215153849747 1 -76
100613 100708 8363.0 8373.0 8328.0 8363.0 8366.16304516451 8362.109682108217 1 -76
100613 100708 8363.0 8373.0 8328.0 8364.0 8366.16304516451 8362.109682108217 1 -26
100613 100708 8363.0 8373.0 8328.0 8364.0 8366.16304516451 8362.109682108217 1 -26
100613 100708 8363.0 8373.0 8328.0 8364.0 8366.082627481837 8362.099190699983 1 -26
100613 100708 8363.0 8373.0 8328.0 8364.0 8365.997355504871 8362.093553586037 1 -26
100613 100708 8363.0 8373.0 8328.0 8364.0 8365.906925178491 8362.093074821509 1 -26
100613 100708 8363.0 8373.0 8328.0 8364.0 8365.810961623334 8362.098129285758 1 -26
100613 100708 8363.0 8373.0 8328.0 8364.0 8365.708999079383 8362.109182738797 1 -26
100613 100708 8363.0 8373.0 8328.0 8364.0 8365.600452106777 8362.126820620495 1 -26
100613 100708 8363.0 8373.0 8328.0 8364.0 8365.484572979984 8362.15179065638 1 -26
100613 100708 8363.0 8373.0 8328.0 8365.0 8365.484572979984 8362.15179065638 1 24
