
C:\work\tx>java -cp out oracle.bband.Oracle samples/SampleKBarOutput.txt 
114728 8393.0 8410.963603245544 8391.0 8371.036396754456
114737 8391.0 8411.004296493344 8391.045454545454 8371.086612597564
114934 8394.0 8411.12995765177 8391.136363636364 8371.142769620958
114941 8395.0 8411.470105998796 8391.545454545454 8371.620803092112
114947 8397.0 8411.902647902907 8391.863636363636 8371.824624824365
114947 8398.0 8412.289100647304 8392.09090909091 8371.892717534516
114947 8399.0 8412.811043497542 8392.40909090909 8372.007138320638
114947 8410.0 8414.862445174063 8393.181818181818 8371.501191189573
114948 8372.0 8413.220748074264 8393.59090909091 8373.961070107556
114948 8400.0 8413.748734434026 8393.954545454546 8374.160356475066
114948 8401.0 8414.321693906508 8394.318181818182 8374.314669729856
114949 8374.0 8415.177823900634 8393.454545454546 8371.731267008458
114949 8403.0 8412.484601084097 8395.318181818182 8378.151762552267
114949 8404.0 8413.333306982851 8395.90909090909 8378.484874835329
114949 8415.0 8415.960105001093 8396.818181818182 8377.67625863527
114952 8401.0 8416.261709716791 8397.045454545454 8377.829199374117
115002 8405.0 8416.908826020663 8397.40909090909 8377.909355797517
115003 8373.0 8418.313109858622 8396.318181818182 8374.323253777742
115003 8374.0 8417.694750227134 8394.681818181818 8371.668886136502
115003 8376.0 8418.050901670036 8393.772727272728 8369.49455287542
115003 8402.0 8418.655710020545 8394.136363636364 8369.617017252183
115003 8403.0 8419.340815348543 8394.545454545454 8369.750093742365
115003 8405.0 8420.251550005634 8395.09090909091 8369.930268176186
115011 8404.0 8421.040240584973 8395.681818181818 8370.323395778663
115029 8402.0 8421.526122959174 8396.045454545454 8370.564786131734
115037 8403.0 8422.047549882132 8396.40909090909 8370.770631936048
115044 8403.0 8422.466848113836 8396.681818181818 8370.8967882498
115046 8376.0 8422.853905220718 8395.681818181818 8368.509731142918
115046 8404.0 8423.271368132962 8395.90909090909 8368.546813685218
115046 8405.0 8422.652417417661 8395.681818181818 8368.711218945975
115051 8404.0 8422.227437417114 8397.136363636364 8372.045289855614
115052 8376.0 8422.588573994431 8396.045454545454 8369.502335096477
115052 8405.0 8422.957792010613 8396.227272727272 8369.496753443931
115053 8376.0 8422.757727706432 8396.318181818182 8369.878635929932
115053 8405.0 8422.953455768418 8396.40909090909 8369.864726049762
115058 8404.0 8422.953455768418 8396.40909090909 8369.864726049762
115059 8405.0 8421.534916286511 8395.954545454546 8370.37417462258
115100 8377.0 8421.514888795715 8394.863636363636 8368.212383931557
115100 8405.0 8421.514888795715 8394.863636363636 8368.212383931557
115100 8406.0 8421.601021724142 8396.363636363636 8371.12625100313
115101 8407.0 8421.476386806375 8397.863636363636 8374.250885920897
115102 8407.0 8421.13329216755 8399.272727272728 8377.412162377906
115106 8408.0 8421.683264839792 8399.545454545454 8377.407644251116
115107 8408.0 8422.1491094499 8399.772727272728 8377.396345095556
115109 8408.0 8422.44721288384 8399.90909090909 8377.37096893434
115110 8379.0 8422.840297442654 8398.772727272728 8374.705157102802
115110 8408.0 8423.387541351696 8399.045454545454 8374.703367739212
115111 8408.0 8423.850483795699 8399.272727272728 8374.694970749757
115117 8405.0 8424.010564658662 8399.363636363636 8374.71670806861
115121 8404.0 8423.123090667259 8400.636363636364 8378.149636605469
115123 8405.0 8423.19957976633 8400.681818181818 8378.164056597307
115128 8404.0 8423.123090667259 8400.636363636364 8378.149636605469
115137 8402.0 8422.993189986837 8400.545454545454 8378.097719104071
115140 8401.0 8421.410766581535 8401.681818181818 8381.9528697821
115147 8401.0 8421.17693619906 8401.5 8381.82306380094
115157 8399.0 8418.846344345231 8402.545454545454 8386.244564745677
115157 8415.0 8420.088007490634 8403.0 8385.911992509366
115223 8398.0 8419.933844602649 8402.727272727272 8385.520700851896
115225 8398.0 8419.694492957262 8402.40909090909 8385.123688860918
115233 8415.0 8418.217885436168 8404.136363636364 8390.05484183656
115238 8398.0 8418.121854120158 8403.818181818182 8389.514509516206
115251 8401.0 8417.907575677402 8403.59090909091 8389.274242504418
115259 8401.0 8417.593225058192 8403.318181818182 8389.043138578172
115331 8412.0 8418.201849646412 8403.545454545454 8388.889059444497
115350 8399.0 8417.77498570944 8403.136363636364 8388.497741563287
115355 8399.0 8417.302242780968 8402.727272727272 8388.152302673576
115401 8402.0 8416.848070169466 8402.454545454546 8388.061020739626
115403 8403.0 8413.667029570703 8403.545454545454 8393.423879520205
115403 8404.0 8413.300627943228 8403.363636363636 8393.426644784044
115424 8403.0 8412.86533545059 8403.136363636364 8393.407391822138
115429 8401.0 8412.68691455279 8402.954545454546 8393.222176356301
115554 8400.0 8412.569420929854 8402.772727272728 8392.976033615601
115604 8401.0 8412.363953483227 8402.59090909091 8392.817864698593
115625 8402.0 8412.256116962286 8402.5 8392.743883037714
115728 8404.0 8412.363953483227 8402.59090909091 8392.817864698593
115741 8404.0 8412.491433877889 8402.727272727272 8392.963111576655
115745 8405.0 8412.68678520709 8402.90909090909 8393.13139661109
115747 8406.0 8412.930726998478 8403.227272727272 8393.523818456066
115750 8408.0 8411.435181154686 8402.90909090909 8394.383000663494
115815 8408.0 8411.860597414943 8403.363636363636 8394.866675312329
115816 8410.0 8412.49891768074 8403.90909090909 8395.31926413744
115816 8411.0 8411.50093030052 8403.727272727272 8395.953615154023
115816 8421.0 8414.987365933748 8404.772727272728 8394.558088611708
115828 8405.0 8415.03562174498 8404.954545454546 8394.873469164111
115837 8410.0 8415.499898083466 8405.363636363636 8395.227374643806
115853 8412.0 8415.499898083466 8405.363636363636 8395.227374643806
115853 8413.0 8416.215852209367 8406.0 8395.784147790633
115854 8412.0 8416.621029019661 8406.59090909091 8396.560789162158
115855 8428.0 8420.98335409953 8407.772727272728 8394.562100445926
115859 8412.0 8421.333193687291 8408.181818181818 8395.030442676345
115900 8415.0 8421.99464676776 8408.681818181818 8395.368989595876
115907 8413.0 8422.324449920383 8409.136363636364 8395.948277352345
115919 8428.0 8425.214965713936 8410.363636363636 8395.512307013336
115940 8412.0 8425.062909422566 8410.90909090909 8396.755272395614
115941 8412.0 8424.888490557296 8411.40909090909 8397.929691260884
115956 8415.0 8424.90524910823 8412.0 8399.09475089177
120000 8415.0 8424.971786341397 8412.5 8400.028213658603
120001 8416.0 8425.022360698202 8413.045454545454 8401.068548392706
120001 8417.0 8425.13779518684 8413.59090909091 8402.04402299498
120001 8418.0 8425.325570360143 8414.136363636364 8402.947156912585
120001 8428.0 8427.292565859441 8415.045454545454 8402.798343231467
120001 8429.0 8429.142574813455 8416.0 8402.857425186545
120007 8418.0 8429.262479927664 8416.363636363636 8403.464792799608
120008 8418.0 8429.379511080871 8416.681818181818 8403.984125282765
120013 8415.0 8428.981196987217 8416.40909090909 8403.836984830963
120021 8416.0 8428.459912854012 8416.90909090909 8405.358268964168
120037 8416.0 8428.344033075033 8417.181818181818 8406.019603288603
120044 8418.0 8428.387851911544 8417.454545454546 8406.521238997548
120049 8410.0 8428.541313185406 8417.318181818182 8406.095050450958
120049 8418.0 8428.572862732459 8417.59090909091 8406.608955449361
120053 8419.0 8427.211526119854 8417.181818181818 8407.152110243782
120053 8430.0 8429.086437250491 8418.0 8406.913562749509
120056 8419.0 8429.19645907699 8418.181818181818 8407.167177286647
120110 8412.0 8429.244026094742 8418.136363636364 8407.028701177986
120132 8414.0 8427.852865216057 8417.5 8407.147134783943
120236 8386.0 8432.946595219088 8416.318181818182 8399.689768417276
120240 8414.0 8432.96378363471 8416.40909090909 8399.85439818347
120252 8412.0 8432.920760934196 8416.272727272728 8399.62469361126
120324 8416.0 8432.957525813516 8416.318181818182 8399.678837822848
120403 8416.0 8432.957525813516 8416.318181818182 8399.678837822848
120505 8384.0 8436.211777832252 8414.818181818182 8393.424585804112
120505 8413.0 8435.950676632283 8414.59090909091 8393.231141549537
120514 8384.0 8436.626179317725 8412.59090909091 8388.555638864094
120514 8413.0 8434.812555566117 8411.863636363636 8388.914717161155
120531 8413.0 8434.436247643609 8411.636363636364 8388.836479629119
120550 8413.0 8434.049835282567 8411.40909090909 8388.768346535613
120604 8413.0 8433.916543493606 8411.318181818182 8388.719820142758
120649 8421.0 8434.426389624306 8411.545454545454 8388.664519466602
120734 8382.0 8435.866791627315 8410.0 8384.133208372685
120734 8411.0 8435.318343004006 8409.681818181818 8384.04529335963
120749 8411.0 8435.369438415002 8409.727272727272 8384.085107039542
120817 8406.0 8434.606475960056 8409.181818181818 8383.75716040358
120819 8412.0 8433.961955427563 8408.863636363636 8383.765317299709
120821 8412.0 8431.45079405069 8408.045454545454 8384.640115040218
121001 8415.0 8430.986198777046 8407.863636363636 8384.741073950227
121007 8415.0 8431.253543229523 8408.0 8384.746456770477
121028 8415.0 8431.349588183675 8408.045454545454 8384.741320907233
121056 8412.0 8430.486981253298 8409.227272727272 8387.967564201246
121100 8411.0 8430.264727322688 8409.09090909091 8387.917090859131
121123 8409.0 8430.09027369524 8408.954545454546 8387.818817213853
121125 8381.0 8431.231038663886 8407.363636363636 8383.496234063387
121125 8410.0 8430.692982119346 8407.09090909091 8383.488836062474
121126 8408.0 8429.524360959833 8408.181818181818 8386.839275403803
121231 8407.0 8429.15149353736 8407.90909090909 8386.66668828082
121241 8409.0 8427.548302215497 8409.045454545454 8390.542606875411
121309 8409.0 8427.285909982525 8408.863636363636 8390.441362744747
121408 8409.0 8427.01595290009 8408.681818181818 8390.347683463546
121438 8412.0 8426.932368709955 8408.636363636364 8390.340358562773
121507 8411.0 8426.773577400261 8408.545454545454 8390.317331690647
121519 8414.0 8425.807549053385 8408.227272727272 8390.64699640116
121534 8422.0 8424.372508074004 8410.045454545454 8395.718401016904
121545 8385.0 8426.571317845724 8408.863636363636 8391.155954881548
121545 8414.0 8426.817254150248 8409.0 8391.182745849752
121627 8386.0 8428.307096042856 8408.09090909091 8387.874722138964
121627 8415.0 8428.58705320637 8408.227272727272 8387.867492248175
121715 8386.0 8429.320408052004 8407.045454545454 8384.770501038904
121715 8415.0 8429.320408052004 8407.045454545454 8384.770501038904
121716 8387.0 8429.25139703667 8405.772727272728 8382.294057508785
121716 8416.0 8429.371883427571 8405.818181818182 8382.264480208793
121717 8416.0 8429.802215328526 8406.0 8382.197784671474
121724 8417.0 8430.432662689422 8406.272727272728 8382.112791856034
121730 8428.0 8432.927803051554 8407.136363636364 8381.344924221174
121736 8387.0 8432.196617764412 8407.40909090909 8382.621564053768
121736 8416.0 8432.708250489472 8407.681818181818 8382.655385874164
121821 8409.0 8432.759483381706 8407.727272727272 8382.695062072838
121827 8417.0 8433.506160503972 8408.181818181818 8382.857475859664
121907 8387.0 8433.991832346383 8407.181818181818 8380.371804017253
121907 8416.0 8434.553818416429 8407.5 8380.446181583571
121930 8418.0 8435.31120821885 8407.90909090909 8380.50697359933
121930 8419.0 8435.972423446447 8408.227272727272 8380.482122008098
121930 8420.0 8436.795298627494 8408.636363636364 8380.477428645234
121930 8430.0 8438.83501202666 8409.363636363636 8379.892260700612
121931 8390.0 8437.89641605525 8407.90909090909 8377.92176576293
121931 8392.0 8437.372250889317 8408.227272727272 8379.082294565227
121931 8419.0 8437.852920627503 8408.454545454546 8379.056170281588
121931 8420.0 8438.05838069584 8410.0 8381.94161930416
121931 8421.0 8438.635198111251 8410.272727272728 8381.910256434205
121931 8422.0 8438.584984629548 8411.90909090909 8385.233197188632
121931 8430.0 8440.294923180825 8412.59090909091 8384.886895000995
121939 8419.0 8439.490420275275 8414.045454545454 8388.600488815633
122022 8419.0 8439.699272911233 8414.181818181818 8388.664363452403
122055 8417.0 8439.76107790025 8414.227272727272 8388.693467554294
122101 8388.0 8440.634426161816 8412.90909090909 8385.183755656364
122101 8417.0 8439.415212039537 8412.40909090909 8385.402969778643
122101 8419.0 8438.589739277142 8413.863636363636 8389.13753345013
122116 8390.0 8439.299559112096 8412.681818181818 8386.06407725154
122116 8413.0 8439.432897170718 8412.863636363636 8386.294375556554
122138 8419.0 8439.593391134747 8412.954545454546 8386.315699774344
122202 8418.0 8438.526308209766 8414.363636363636 8390.200964517506
122228 8417.0 8438.587662119671 8414.40909090909 8390.230519698509
122349 8418.0 8438.587662119671 8414.40909090909 8390.230519698509
122410 8416.0 8438.379925882135 8414.272727272728 8390.165528663321
122418 8417.0 8438.146175680196 8414.136363636364 8390.126551592532
122517 8415.0 8436.45436579161 8413.454545454546 8390.454725117483
122524 8417.0 8435.302957940781 8414.681818181818 8394.060678422855
122535 8417.0 8433.915257057883 8415.818181818182 8397.721106578481
122540 8419.0 8433.915257057883 8415.818181818182 8397.721106578481
122641 8418.0 8433.75938366286 8415.727272727272 8397.695161791684
122658 8411.0 8433.254352421061 8415.272727272728 8397.291102124394
122703 8390.0 8434.379720172696 8413.818181818182 8393.256643463668
122717 8416.0 8432.5315784682 8413.181818181818 8393.832057895435
122810 8418.0 8432.435873329105 8413.136363636364 8393.836853943623
122827 8418.0 8432.339607662352 8413.09090909091 8393.842210519468
122854 8419.0 8432.522179780735 8413.181818181818 8393.8414565829
122907 8420.0 8430.721878911072 8414.636363636364 8398.550848361656
122912 8421.0 8431.095733160013 8414.818181818182 8398.540630476351
122956 8420.0 8431.193146232643 8414.863636363636 8398.53412649463
123000 8394.0 8430.318452378555 8415.045454545454 8399.772456712353
123000 8423.0 8431.094287998552 8415.5 8399.905712001448
123001 8423.0 8431.52636256709 8415.681818181818 8399.837273796546
123001 8435.0 8434.217911973386 8416.454545454546 8398.691178935705
123006 8421.0 8434.499942169696 8416.636363636364 8398.772785103032
123015 8416.0 8434.40070355955 8416.545454545454 8398.690205531359
123026 8416.0 8434.40070355955 8416.545454545454 8398.690205531359
123031 8430.0 8435.852379670721 8417.136363636364 8398.420347602007
123154 8386.0 8438.59485540113 8415.818181818182 8393.041508235234
123154 8415.0 8438.50031754451 8415.727272727272 8392.954227910033
123333 8409.0 8438.298686590868 8415.363636363636 8392.428586136404
123338 8386.0 8439.774641077642 8413.863636363636 8387.95263164963
123338 8409.0 8439.375595326152 8413.454545454546 8387.53349558294
123416 8387.0 8440.529027470424 8412.363636363636 8384.198245256848
123416 8416.0 8439.987344676816 8413.545454545454 8387.103564414092
123418 8417.0 8440.052951140258 8413.59090909091 8387.128867041562
123432 8413.0 8439.756097095275 8413.363636363636 8386.971175631998
123449 8413.0 8439.451208769486 8413.136363636364 8386.821518503242
123449 8414.0 8439.103532310475 8412.90909090909 8386.714649507705
123700 8414.0 8438.654157928631 8412.636363636364 8386.618569344097
123744 8412.0 8437.987932079237 8412.227272727272 8386.466613375307
123815 8414.0 8437.506469578695 8411.954545454546 8386.402621330397
123918 8411.0 8437.059681479848 8412.727272727272 8388.394863974696
124017 8406.0 8436.011124768 8411.954545454546 8387.897966141092
124143 8412.0 8435.024381900364 8411.454545454546 8387.884709008727
124221 8406.0 8431.42481936024 8410.136363636364 8388.847907912488
124237 8409.0 8430.346272830602 8409.59090909091 8388.835545351218
124238 8409.0 8429.8390883172 8409.272727272728 8388.706366228256
124245 8413.0 8429.561797465476 8409.136363636364 8388.710929807252
124245 8426.0 8428.69354490167 8408.954545454546 8389.215546007423
124305 8413.0 8427.233998673008 8410.181818181818 8393.129637690628
124334 8413.0 8427.060497835153 8410.09090909091 8393.121320346667
124431 8422.0 8428.349316472968 8410.681818181818 8393.014319890668
124519 8421.0 8426.785189856588 8412.272727272728 8397.760264688868
124652 8411.0 8426.81789593771 8412.363636363636 8397.909376789563
124711 8411.0 8422.810676603833 8413.454545454546 8404.09841430526
124736 8423.0 8423.897975968786 8413.772727272728 8403.64747857667
124823 8412.0 8423.594918985771 8413.545454545454 8403.495990105137
124904 8424.0 8424.99122621105 8414.045454545454 8403.099682879858
125002 8414.0 8425.027238721326 8414.09090909091 8403.154579460494
125025 8414.0 8425.027238721326 8414.09090909091 8403.154579460494
125046 8416.0 8425.146826387865 8414.181818181818 8403.216809975771
125057 8416.0 8425.310540526174 8414.363636363636 8403.416732201098
125101 8388.0 8428.69294455363 8413.181818181818 8397.670691810006
125101 8417.0 8429.013550712856 8413.454545454546 8397.895540196236
125202 8418.0 8429.31487690272 8414.0 8398.68512309728
125218 8389.0 8431.477035692851 8412.954545454546 8394.43205521624
125218 8418.0 8431.87735761004 8413.5 8395.12264238996
125221 8390.0 8433.408245457233 8412.636363636364 8391.864481815495
125221 8419.0 8433.962020843404 8413.09090909091 8392.219797338415
125236 8419.0 8434.379175675345 8413.363636363636 8392.348097051927
125241 8419.0 8433.490300730671 8413.045454545454 8392.600608360237
125247 8419.0 8433.912853358845 8413.318181818182 8392.72351027752
125302 8419.0 8434.319975998902 8413.59090909091 8392.861842182918
125409 8419.0 8433.99919547902 8413.454545454546 8392.909895430072
125420 8418.0 8433.69987024531 8413.318181818182 8392.936493391055
125637 8392.0 8434.68251532649 8412.454545454546 8390.226575582601
125637 8421.0 8435.40684102617 8412.90909090909 8390.41134079201
125639 8392.0 8435.147025567327 8411.5 8387.852974432673
125639 8421.0 8435.885663496887 8411.90909090909 8387.932518321293
125807 8435.0 8437.790967699853 8412.40909090909 8387.027214118327
125941 8411.0 8437.651184982024 8412.272727272728 8386.894269563432
130031 8417.0 8437.85535579599 8412.40909090909 8386.96282602219
130142 8360.0 8443.309905102644 8409.863636363636 8376.417367624628
130154 8386.0 8443.254986561775 8408.5 8373.745013438225
130222 8414.0 8443.31830466808 8409.681818181818 8376.045331695555
130351 8416.0 8443.235852022866 8409.636363636364 8376.036875249862
130417 8415.0 8442.986768078805 8409.5 8376.013231921195
130505 8410.0 8442.724583754814 8410.454545454546 8378.184507154278
130552 8415.0 8442.484716453004 8410.318181818182 8378.15164718336
130842 8414.0 8442.349850087112 8411.40909090909 8380.468331731068
130948 8416.0 8442.104716670883 8411.272727272728 8380.440737874573
130951 8417.0 8441.933825440097 8411.181818181818 8380.429810923539
131049 8417.0 8441.761647831214 8411.09090909091 8380.420170350606
131059 8418.0 8441.672105285246 8411.045454545454 8380.418803805662
131100 8419.0 8441.672105285246 8411.045454545454 8380.418803805662
131125 8418.0 8441.582228945463 8411.0 8380.417771054537
131240 8417.0 8441.497970711813 8410.954545454546 8380.41112019728
131313 8418.0 8441.649352792423 8412.136363636364 8382.623374480305
131354 8419.0 8441.460832544213 8412.045454545454 8382.630076546695
131433 8419.0 8441.468031963608 8413.272727272728 8385.077422581848
131436 8419.0 8441.28963892226 8413.181818181818 8385.073997441375
131505 8420.0 8439.147531013039 8412.5 8385.852468986961
131506 8436.0 8442.007574746127 8413.636363636364 8385.265152526601
131507 8420.0 8442.235984724985 8413.772727272728 8385.309469820471
131523 8420.0 8432.677987289131 8416.5 8400.322012710869
131524 8436.0 8430.64985300678 8418.772727272728 8406.895601538676
131559 8420.0 8430.745917204951 8419.045454545454 8407.344991885957
131607 8420.0 8430.856887247293 8419.227272727272 8407.59765820725
131655 8421.0 8431.000988099842 8419.5 8407.999011900158
131734 8423.0 8430.893418747282 8420.09090909091 8409.288399434537
131740 8422.0 8431.003413417939 8420.40909090909 8409.814768400242
131743 8423.0 8431.080847848487 8420.818181818182 8410.555515787877
131747 8423.0 8431.214160194693 8421.136363636364 8411.058567078035
131752 8423.0 8431.348161487718 8421.40909090909 8411.470020330462
131756 8395.0 8435.175872929547 8420.40909090909 8405.642308888633
131756 8423.0 8435.401746426038 8420.636363636364 8405.87098084669
131756 8424.0 8435.675123975934 8420.863636363636 8406.052148751338
131757 8395.0 8438.125024688206 8419.818181818182 8401.511338948158
131757 8424.0 8438.479511522704 8420.136363636364 8401.793215750024
131759 8424.0 8438.795440498927 8420.40909090909 8402.022741319253
131812 8423.0 8438.997025573399 8420.59090909091 8402.184792608421
131817 8424.0 8439.263544513415 8420.818181818182 8402.37281912295
131818 8424.0 8439.51879920228 8421.045454545454 8402.572109888628
131820 8396.0 8441.176123433122 8419.954545454546 8398.73296747597
131820 8425.0 8439.633087367158 8419.454545454546 8399.276003541934
131910 8426.0 8440.089285649572 8419.727272727272 8399.365259804972
131927 8427.0 8440.632098695372 8420.045454545454 8399.458810395536
131931 8427.0 8439.27441070225 8419.636363636364 8399.998316570478
131933 8427.0 8439.831231411417 8419.954545454546 8400.077859497675
131942 8427.0 8440.365076048787 8420.272727272728 8400.180378496669
131949 8427.0 8440.831833968175 8420.545454545454 8400.259075122733
131951 8428.0 8441.27489406005 8420.772727272728 8400.270560485405
131952 8428.0 8441.764152931451 8421.045454545454 8400.326756159457
132000 8428.0 8442.181027653041 8421.272727272728 8400.364426892414
132014 8429.0 8442.691933063614 8421.545454545454 8400.398976027294
132015 8429.0 8443.18626646146 8421.818181818182 8400.450097174904
132018 8429.0 8441.409491637409 8423.363636363636 8405.317781089863
132020 8429.0 8441.832721459195 8423.636363636364 8405.440005813532
132045 8401.0 8443.081785915923 8422.59090909091 8402.100032265897
132045 8430.0 8440.954483862908 8424.181818181818 8407.409152500728
132046 8400.0 8442.658127417944 8423.09090909091 8403.523690763875
132046 8429.0 8443.03791225739 8423.318181818182 8403.598451378974
132050 8402.0 8443.993123429764 8422.363636363636 8400.734149297508
132050 8431.0 8444.602222654168 8422.681818181818 8400.761413709468
132051 8431.0 8445.18926849546 8423.0 8400.81073150454
132052 8431.0 8443.599606534775 8424.59090909091 8405.582211647044
132053 8432.0 8444.167232903006 8424.90909090909 8405.650948915174
132106 8432.0 8444.662683979606 8425.181818181818 8405.70095238403
132107 8431.0 8444.983157760314 8425.363636363636 8405.744114966958
132108 8431.0 8445.295964529454 8425.545454545454 8405.794944561454
132145 8430.0 8445.51188134255 8425.681818181818 8405.851755021085
132151 8446.0 8448.109121569807 8426.545454545454 8404.981787521101
132159 8433.0 8448.549067786285 8426.818181818182 8405.087295850079
132200 8432.0 8448.834085113127 8427.0 8405.165914886873
132208 8434.0 8449.299007594049 8427.272727272728 8405.246446951407
132212 8434.0 8449.748871749505 8427.545454545454 8405.342037341403
132216 8435.0 8450.232757949363 8427.818181818182 8405.403605687
132217 8427.0 8450.138161462088 8427.727272727272 8405.316383992456
132221 8406.0 8450.835766578311 8426.681818181818 8402.527869785325
132221 8435.0 8451.341406840638 8426.954545454546 8402.567684068454
132224 8436.0 8450.385595010597 8428.545454545454 8406.705314080311
132240 8435.0 8450.772163779411 8428.772727272728 8406.773290766045
132246 8408.0 8449.418872487324 8429.136363636364 8408.853854785404
132247 8406.0 8450.548214773302 8428.09090909091 8405.633603408518
132247 8435.0 8449.090644202483 8429.59090909091 8410.091173979337
132312 8450.0 8451.729603601905 8430.454545454546 8409.179487307187
132318 8450.0 8454.100841600939 8431.318181818182 8408.535522035425
132321 8433.0 8454.201905493828 8431.40909090909 8408.616276324352
132328 8433.0 8454.255879328824 8431.454545454546 8408.653211580267
132349 8433.0 8454.309487659146 8431.5 8408.690512340854
132407 8433.0 8454.407642112645 8431.59090909091 8408.774176069175
132411 8406.0 8455.6427625608 8430.454545454546 8405.266328348293
132502 8435.0 8455.939662066163 8430.681818181818 8405.423974297473
132507 8435.0 8454.629434638504 8430.181818181818 8405.734201725132
132507 8436.0 8454.860437501993 8430.318181818182 8405.77592613437
132508 8437.0 8455.237943449258 8430.545454545454 8405.85296564165
132510 8438.0 8455.577235728391 8430.727272727272 8405.877309726153
132511 8439.0 8456.010680778163 8430.954545454546 8405.898410130929
132512 8439.0 8456.364741990514 8431.136363636364 8405.907985282214
132515 8433.0 8456.582374661435 8431.40909090909 8406.235807156745
132516 8440.0 8455.761859056087 8432.954545454546 8410.147231853005
132529 8441.0 8456.26819930414 8433.227272727272 8410.186346150404
132530 8442.0 8456.806261351445 8433.5 8410.193738648555
132531 8441.0 8457.282352521524 8433.772727272728 8410.263102023931
132532 8414.0 8456.466850761222 8434.045454545454 8411.624058329686
132532 8443.0 8454.779180941716 8435.727272727272 8416.675364512828
132536 8442.0 8455.271169075051 8436.045454545454 8416.819740015857
132539 8416.0 8454.443100880437 8434.5 8414.556899119563
132539 8444.0 8453.466738021125 8434.227272727272 8414.98780743342
132539 8445.0 8454.51591314608 8434.772727272728 8415.029541399375
132542 8446.0 8455.630451645098 8435.363636363636 8415.096821082174
132547 8447.0 8456.802097796312 8436.0 8415.197902203688
132548 8447.0 8457.884212336412 8436.636363636364 8415.388514936316
132557 8442.0 8454.866064579466 8438.272727272728 8421.67938996599
132557 8443.0 8455.277445927932 8438.636363636364 8421.995281344796
132558 8442.0 8455.573015712636 8438.954545454546 8422.336075196456
132600 8441.0 8455.769177702483 8439.181818181818 8422.594458661153
132600 8442.0 8456.00765701265 8439.40909090909 8422.81052480553
132601 8441.0 8456.144767485532 8439.545454545454 8422.946141605376
132602 8441.0 8456.244635995155 8439.636363636364 8423.028091277572
132602 8442.0 8456.407103706451 8439.772727272728 8423.138350839004
132603 8444.0 8456.723002961844 8440.272727272728 8423.822451583612
132608 8445.0 8457.066669715261 8440.5 8423.933330284739
132610 8443.0 8457.18947519447 8440.59090909091 8423.99234298735
132713 8446.0 8457.51604961255 8440.772727272728 8424.029404932906
132716 8447.0 8457.988967895055 8441.045454545454 8424.101941195853
132721 8418.0 8457.055117215927 8441.227272727272 8425.399428238617
132721 8446.0 8457.301532364227 8441.363636363636 8425.425740363045
132726 8448.0 8457.812051954392 8441.636363636364 8425.460675318336
132739 8448.0 8454.967686904765 8443.09090909091 8431.214131277055
132756 8421.0 8457.05426738358 8442.045454545454 8427.036641707327
132756 8444.0 8456.97877285907 8442.0 8427.02122714093
132756 8449.0 8457.311648022442 8442.136363636364 8426.961079250286
132801 8462.0 8460.01898902584 8442.818181818182 8425.617374610523
132806 8446.0 8459.934331543804 8442.772727272728 8425.611123001652
132807 8460.0 8462.183762956738 8443.59090909091 8424.998055225082
132815 8445.0 8462.281782635708 8443.681818181818 8425.081853727928
132815 8460.0 8464.278316869284 8444.5 8424.721683130716
132825 8446.0 8464.454335985482 8444.727272727272 8425.000209469063
132838 8446.0 8464.605967365746 8444.90909090909 8425.212214452435
132840 8445.0 8464.713800091975 8445.09090909091 8425.468018089845
132849 8448.0 8464.983276979796 8445.40909090909 8425.834904838384
132927 8463.0 8467.187970508141 8446.363636363636 8425.539302219131
132943 8446.0 8467.25425937502 8446.454545454546 8425.654831534071
132956 8447.0 8467.336425249341 8446.545454545454 8425.754483841567
133001 8448.0 8467.512954484439 8446.772727272728 8426.032500061017
133004 8448.0 8467.607051130697 8446.863636363636 8426.120221596575
133005 8421.0 8469.055356939345 8445.681818181818 8422.308279424291
133005 8449.0 8467.11733790984 8447.09090909091 8427.06448027198
133007 8450.0 8467.328846884564 8447.272727272728 8427.216607660892
133008 8463.0 8469.055836002992 8447.954545454546 8426.8532549061
133011 8425.0 8470.075752621042 8446.90909090909 8423.742429197138
133011 8453.0 8468.684207709804 8448.363636363636 8428.043065017468
133012 8425.0 8469.988380838275 8447.5 8425.011619161725
133012 8453.0 8470.280179857242 8447.681818181818 8425.083456506394
133036 8453.0 8469.13329216755 8447.272727272728 8425.412162377906
133040 8453.0 8469.5715542209 8447.59090909091 8425.61026396092
133042 8454.0 8468.819863474499 8447.318181818182 8425.816500161865
133043 8426.0 8469.713774494589 8446.454545454546 8423.195316414503
133043 8454.0 8468.934531215942 8446.181818181818 8423.429105147694
133044 8426.0 8469.530298298412 8445.272727272728 8421.015156247044
133044 8454.0 8470.164977387694 8445.636363636364 8421.107749885034
133047 8453.0 8470.716575226134 8446.0 8421.283424773866
133100 8427.0 8470.971764613008 8445.045454545454 8419.1191444779
133100 8455.0 8469.802518545797 8444.681818181818 8419.561117817839
133107 8428.0 8469.914603573357 8443.863636363636 8417.812669153915
133107 8456.0 8470.786406885554 8444.272727272728 8417.759047659902
133111 8454.0 8471.328945204828 8444.545454545454 8417.76196388608
133118 8449.0 8471.401077385177 8444.59090909091 8417.780740796643
133118 8454.0 8471.084792640211 8446.09090909091 8421.097025541609
133134 8453.0 8471.406419387871 8446.272727272728 8421.139035157585
